Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
217,161.0,10,2,0,1,0.0,0.7706664159075103,0.7542156630059541,4.00273203931646,-0.0980293325023628,0.0500428579539224,0.4548549021914875,11.44
38,285.0,5,3,0,0,0.0,0.1696401746868572,0.5295906070725789,1.8010142698693563,-0.0385412996844564,0.0438535546656376,0.5074479438903006,14.67
154,250.00000000000003,16,0,5,0,0.0,0.3633839657715236,0.4376831198501216,4.343324306260519,0.0239592671435365,0.0,0.5304330906022355,6.48
106,223.0,22,3,11,0,0.0,0.521951512954615,0.6534368331085219,0.3293634676845508,0.0169337503416024,0.0,0.4858293444351788,15.21
172,138.0,13,0,1,0,0.0,0.3012421660052538,0.8469815707522156,1.882709263804976,-0.0915581298633055,0.0,0.442665107276777,19.47
230,153.0,18,1,6,1,0.0,0.9145435367099723,0.824023508901304,0.5230130239009062,0.1455069464527921,0.0,0.4480221361308568,8.06
181,-599.0,23,3,1,0,0.0,0.5603851142114625,1.0,3.1208529273711783,0.0278117834018719,0.0,0.3738018619309315,19.24
184,205.0,23,3,6,0,0.0,0.5214025696613172,0.7585145634276684,3.5764325640455152,0.1260547507383205,0.0,0.46387673921856,6.05
115,74.0,16,0,5,0,0.0,0.4332149683280864,1.0,1.194140142630176,-0.0278839064306933,0.0541442079448862,0.4014507874061679,10.91
181,207.0,23,3,1,0,0.0,0.5366882583669037,0.6776790524947852,0.0668646782282328,-0.0133353721228137,0.0,0.4801020100485732,13.32
74,206.0,13,0,7,0,0.0,0.3840492215944918,0.6468713276049293,1.2426709567242966,0.0595342150806945,0.0,0.4862011949861037,15.17
207,249.00000000000003,1,3,5,0,0.0,0.0968590334516234,0.5872882781871194,3.2525726899197744,-0.0287233447052153,0.0,0.5004943737217677,5.32
196,112.0,19,1,3,1,0.0,0.878223627728599,0.8910110156322311,4.205468728176629,-0.006396961725284,0.0862546056055257,0.4199239575688021,7.36
107,151.0,20,3,8,0,0.0,0.5222833537349079,0.8232792401441352,1.6008901788950358,0.1437654290335311,0.0085723299626912,0.4467882455281507,18.93
222,315.0,3,3,1,0,0.0,0.1262458914753816,0.5104667756375862,1.0611051594476584,-0.1215643880441359,0.0,0.5195019124783127,17.27
33,154.0,13,0,5,0,0.0,0.3223953131851557,0.7760298912564484,3.655151702469645,0.1019313971762234,0.0264324594961877,0.4536562804319018,9.92
133,246.00000000000003,20,3,4,0,0.0,0.4823887334437172,0.4675761248978112,3.2298754129563068,-0.0458195426052272,0.0,0.524251707951488,8.05
230,178.0,18,1,9,1,0.0,0.8641340942576834,0.7858326630602603,0.7673918463772594,0.1291804442524268,0.0113429046504643,0.4552740416861677,17.1
75,431.0,22,3,11,0,4.95,0.4898634110533267,0.2090820681383463,3.616286312747724,0.0500302089502465,0.0,0.5853651692646585,10.95
59,248.00000000000003,19,1,2,1,0.0,0.9020003853005882,0.5220138891175644,2.03856415596239,-0.0851478661960844,0.0,0.5134906260414888,10.74
132,129.0,20,3,0,0,0.0,0.505442347311762,0.9049173301517116,3.00445230367266,-0.1452903110445303,0.0207848321881486,0.4277187015085084,9.26
145,599.0,13,0,3,0,1.19,0.3538312795635071,0.1252829818784808,3.420968213644418,-0.1201107107893617,0.0120737096789829,0.6086945873423261,8.21
227,201.0,20,3,2,0,0.0,0.495112253838896,0.6876596996512271,1.4070549413909084,-0.1211657452360774,0.0,0.4777779120379573,19.92
73,184.0,10,2,0,1,0.0,0.7186064255162363,0.7788844960229226,1.7943646298392273,-0.1394422414486487,0.0,0.458671850894473,6.01
161,550.0,7,2,8,1,4.61,0.669246384443522,0.0955183186776896,1.6824368183035028,0.0245342851076083,0.0,0.6134969491048871,15.49
172,163.0,10,2,7,1,0.0,0.7316644194589268,0.7962235313741254,1.5068292754008306,-0.0947437421566275,0.0,0.4540769641922033,6.58
221,410.0,15,0,11,0,0.0,0.3802282201898939,0.1761560369803001,0.0127988386880512,0.1089323883584264,0.0,0.5906200078354269,12.42
19,286.0,23,3,3,0,0.0,0.5491431855212594,0.3898727287267703,1.2851161252429657,0.0389474554008237,0.0,0.5419267693970249,18.85
67,215.0,5,3,7,0,0.0,0.2060722032392417,0.6012693389820729,0.3141975443349654,-0.026450311328904,0.0406658509711199,0.4897178150493135,15.8
245,172.0,12,0,0,0,0.0,0.2963096675578359,0.7187640269882519,3.937283506019736,0.0967782960010923,0.0581989768041989,0.4612850349899613,6.18
237,337.0,22,3,2,0,0.0,0.5211450317490386,0.369910505730452,4.096087297334067,-0.0964423967543571,0.0,0.5486860265681626,7.26
152,425.0,0,3,2,0,1.19,0.0783873386554104,0.1872194870352125,0.4285590995346228,-0.088122062498951,0.0,0.5892823192530614,19.57
132,567.0,23,3,3,0,1.74,0.5666907232659467,0.1428589691428084,4.354350632780919,-0.1178394643495508,0.0082601217418477,0.6041939109403,9.96
133,556.0,0,3,2,0,3.05,0.0676144260492743,0.0540179555071523,0.023368315740383,0.0773555994861457,0.0,0.6216515742295254,11.4
155,801.0,21,3,9,0,1.31,0.4926260803573546,0.0,3.919750381928632,0.0361494258783723,0.0180496689097427,0.641801632197046,15.18
253,191.0,6,2,4,1,0.0,0.6757808107426378,0.8411404247225145,0.9831311585448184,-0.1423168557726781,0.0,0.4467167009560956,15.27
98,342.0,8,2,4,1,0.0,0.6775268781998434,0.3496412466520986,2.88910133831223,-0.1399714541120637,0.0289866761551709,0.5486687946146624,9.27
33,213.0,0,3,1,0,0.0,0.0758816040791141,0.6947526214262117,3.6368719132233367,-0.0308768388625072,0.0554617184208522,0.4687304898426132,5.61
228,146.0,9,2,11,1,0.0,0.698133360068029,0.8256847409407485,1.1579903331071466,-0.0352390316337107,0.055175586441281,0.439140885826133,13.33
217,169.0,19,1,0,1,0.0,0.984176844115932,0.7426878110339689,1.9310466320185296,0.0354337952643927,0.0160418087108915,0.462649858170322,19.43
159,210.0,20,3,7,0,0.0,0.4804002862533732,0.5900249914587808,0.4856257981815715,-0.0938568039984221,0.0,0.4977883740655955,15.43
32,882.0,20,3,9,0,1.29,0.5150751280510831,0.0,3.3462452295910468,0.0312708210533319,0.0,0.648386798968419,18.98
65,572.0,0,3,7,0,4.6,0.0659737602805865,0.1668081456138078,2.482006869319408,-0.0599441282085054,0.0,0.6010577899299931,16.75
153,228.0,13,0,11,0,0.0,0.3251709302559704,0.5833631945504543,1.925652357244414,0.1469216724946632,0.0,0.500117028984451,8.94
15,470.00000000000006,13,0,5,0,2.12,0.2992577382784554,0.1374536601985846,1.4090084149256894,-0.0211364420838165,0.0580174858626882,0.5928994430393596,5.4
89,390.0,13,0,5,0,0.0,0.3377074475903493,0.2248525635490292,1.8244966178947548,0.0684291095289627,0.0519822079548142,0.5724745483168648,14.63
76,172.0,16,0,7,0,0.0,0.3814555969801756,0.8004417019079136,1.006617587149864,0.0448819892376806,0.0,0.4537344212184597,10.53
156,276.0,10,2,1,1,0.0,0.7207198979184924,0.4303708694054438,4.687428476202431,0.075793931614315,0.0365755804320837,0.5278571062161479,19.13
38,164.0,1,3,6,0,0.0,0.0941947719672792,0.8573567598655041,0.4403546491590543,0.1080453211304769,0.0636337365944775,0.4326427809738181,13.01
202,275.0,20,3,3,0,0.0,0.4663638734715489,0.5074657714256923,0.7434494907781153,-0.1485943532475689,0.0385824461125078,0.5121082549571774,15.57
181,216.0,18,1,0,1,0.0,0.9634982155940588,0.6058903772313687,2.923175912286207,0.0906693619345049,0.0319814132760731,0.490151447780548,13.07
98,466.00000000000006,13,0,0,0,2.79,0.2896252915149012,0.1387207884893818,0.247908388731769,0.0206124862255168,0.0,0.6008182784296903,10.29
204,535.0,7,2,1,1,3.76,0.6452124703715612,0.1155275115316328,1.920716231728936,0.0567378623582228,0.0527051432564448,0.6013477866605959,15.9
222,430.0,14,0,3,0,2.78,0.3611467452461537,0.102331547177852,4.662640900671423,0.1177893186502,0.0,0.6058776517118635,10.16
130,104.0,0,3,0,0,0.0,0.0598567695504938,0.9014594618653102,4.334041595692776,-0.1059068065752694,0.1695458613305302,0.4053576691153445,11.89
18,108.0,14,0,7,0,0.0,0.3199812671535276,0.9937942884084626,1.246701232897915,0.0928279801859539,0.0632318497043753,0.4031435008120858,6.01
51,155.0,7,2,8,1,0.0,0.6864334455440269,0.8719356082575296,3.261968071181496,0.0993903493938421,0.0275069892702754,0.4346125336837331,13.17
241,218.0,1,3,3,0,0.0,0.1071552001798261,0.5580549320585938,1.1373993515417191,-0.1253756855746787,0.0,0.5046250440305107,17.67
157,197.0,10,2,7,1,0.0,0.7178920618277631,0.6614170476076227,0.2778446481986646,-0.1228795737994935,0.0264404978105107,0.4788369679736265,10.77
58,214.0,1,3,7,0,0.0,0.0856983880472812,0.5978671657960143,0.2752987806447843,-0.0971545394984764,0.0,0.4964413870772899,13.47
79,199.0,20,3,3,0,0.0,0.4622650933966644,0.6960263961189797,4.853807938373881,-0.0474807167143693,0.0,0.4759976854890926,6.34
158,495.00000000000006,18,1,6,1,4.59,0.905288571980788,0.1224001859645105,2.4088606257343086,-0.0668126608639369,0.0990675887961429,0.5911961403086297,15.97
58,268.0,11,2,6,1,0.0,0.7407891966154452,0.4728001320849755,2.986279446210822,0.1108703047901118,0.0,0.5244242090042678,7.11
111,145.0,14,0,0,0,0.0,0.3438466131808186,0.8270133245851748,0.685669319540782,-0.1265878974875231,0.0181797939185595,0.4442981043581748,12.68
181,163.0,21,3,7,0,0.0,0.50524261515549,0.8349860618387543,0.8933268887604412,-0.089873851490028,0.0,0.4464014015667619,7.27
156,433.0,22,3,11,0,3.73,0.4923825162725675,0.1813081142330806,3.256046326225424,-0.0799980501911557,0.0,0.5908546639938499,17.21
76,388.0,21,3,4,0,0.0,0.4734745321550071,0.2232011365114055,4.216545974865023,-0.0861893557696031,0.0003279007071937,0.5802562416976623,8.5
250,439.0,8,2,11,1,4.77,0.6573856133603289,0.1674639715296879,1.830381713730832,-0.0441017037886923,0.0,0.5938497946968043,13.75
207,177.0,4,3,3,0,0.0,0.1645528270828779,0.7509613375214511,2.0585861033626696,-0.1443800167803711,0.0608220634932346,0.4547751519747856,13.4
45,250.00000000000003,6,2,4,1,0.0,0.6557360969277722,0.5292358577356978,3.1407117786227685,-0.0242453110276618,0.0,0.5121578115761624,10.91
154,156.0,15,0,9,0,0.0,0.3586384920032976,0.7402070820092991,4.24709407603916,-0.042255471516551,0.0574248454361649,0.4562613665300801,19.59
58,496.00000000000006,5,3,4,0,3.2,0.2132314575081768,0.1157295044320689,1.9198832609702896,-0.0823098492304258,0.0,0.606807158314203,12.26
189,135.0,22,3,1,0,0.0,0.5089956065404275,0.8621298417950879,3.040467949010719,0.0855034303152083,0.0,0.4395137747824708,5.31
94,154.0,9,2,7,1,0.0,0.6848348379491401,0.8613819332856127,2.3700285746878973,-0.0536410123640888,0.0,0.4406977794559395,16.72
124,263.0,3,3,4,0,0.0,0.1321427554916422,0.4645305420821697,1.019416341596238,0.0336960707277878,0.0,0.5257978997932173,19.38
254,279.0,5,3,3,0,0.0,0.1737237146389226,0.4036646311320477,3.130303897270492,-0.0651802780155718,0.0086749218263126,0.53750778680502,15.79
156,63.00000000000001,12,0,10,0,0.0,0.3372687104534435,0.9745432337154272,4.49822913052405,-0.1356897596379279,0.0327630059844975,0.4088636236041522,13.64
124,79.0,10,2,8,1,0.0,0.7442510487325522,0.9837820366675848,3.631430994433695,0.0835531831711401,0.0419165675694958,0.4066079569557549,14.87
225,262.0,11,2,7,1,0.0,0.7390075146516014,0.5175502916444157,1.9931708712569012,0.0634294355866371,0.0,0.5151568831488196,18.48
47,417.0,10,2,4,1,0.0,0.7207945363063316,0.1650022752860356,0.1992812086312112,0.1407203349577063,0.0458783658667047,0.5864902256901706,8.45
225,225.0,19,1,2,1,0.0,0.9248295898917116,0.6052890258309294,4.787659644738729,0.0681529110823419,0.054577478072143,0.487381869081643,6.63
240,995.0,0,3,10,0,3.18,0.0619573934063179,0.0,1.8532058189917044,-0.1375110424364179,0.0,0.6540691476291309,12.19
77,88.0,18,1,7,1,0.0,0.8792237122727548,0.9422353961580192,1.6921159278079856,0.0162719004614624,0.0,0.4212544294414448,17.4
162,236.00000000000003,23,3,9,0,0.0,0.5441376931131089,0.5288669207282932,0.281660791101172,-0.1099119705030139,0.0232051147561109,0.5079776439027441,5.83
134,489.00000000000006,12,0,5,0,3.79,0.2995626998803692,0.0975538723712433,2.7003225261496686,-0.1063685752286314,0.0,0.6099022980288893,11.04
69,462.00000000000006,7,2,2,1,2.56,0.661803473134671,0.1800140031966408,3.7800751535939474,-0.0726447227077606,0.0559192061540475,0.5845315463584406,11.47
100,413.0,22,3,7,0,0.0,0.5356132928679156,0.25539801959665,3.8634072276628144,0.0349963034848754,0.0163033675323172,0.5729794331960625,7.44
235,633.0,17,1,4,1,3.92,0.8651205386391586,0.0349566645205079,0.902252309773986,-0.1223539396707252,0.0,0.6292174743554447,18.02
58,372.0,20,3,2,0,0.0,0.4457681948129724,0.1814714799041434,0.0328293905258864,-0.0694606732163177,0.0,0.587554130353807,16.32
30,130.0,9,2,0,1,0.0,0.7413006536202241,0.8133188425968444,4.464835128088051,-0.0933888082325185,0.0601220804639745,0.4399741254707789,10.93
92,672.0,17,1,2,1,2.29,0.8439116383548269,0.0446750724086855,3.0320775327827185,0.1210195947880662,0.0429855727937894,0.6233824158275973,19.4
46,90.0,23,3,5,0,0.0,0.5513906930692829,1.0,0.1408521214569869,-0.0898864744604721,0.0034894680599826,0.4096316035905714,13.83
153,82.0,9,2,2,1,0.0,0.7596912654002824,0.9418358300429042,4.128124170380884,-0.0354821760360019,0.0487240501187251,0.4138992428775218,16.89
124,230.00000000000003,15,0,4,0,0.0,0.3758313821749842,0.5560942742887957,1.8479721354520395,0.0837000892220122,0.0204963253318478,0.5026070417201773,15.51
225,202.0,21,3,11,0,0.0,0.48110994536053,0.6097760897019922,2.154988457201446,-0.0203812149775146,0.0810543209440061,0.4812459895580999,15.89
133,295.0,11,2,2,1,0.0,0.7586999077956212,0.3824493510813886,3.226143974292097,-0.1467026015815224,0.0,0.5438949929811531,9.82
58,433.0,14,0,0,0,4.54,0.4093978536233091,0.1107980696449855,1.073503993088274,0.0450459934408352,0.0785827000700146,0.5930909465928177,5.41
219,165.0,12,0,10,0,0.0,0.3103717547523808,0.7834176113409029,4.944873121658332,0.1013512912258698,0.0987615742614437,0.4420661928980886,9.87
86,23.0,8,2,4,1,0.0,0.6977745144949854,0.969448575799177,1.0655829153435947,-0.0902873055939357,0.0384724124616298,0.4068817731212232,10.24
50,414.0,13,0,0,0,0.0,0.369095768473455,0.2158361328417101,1.9071091357150385,0.142614302404951,0.0706280500105803,0.5728023048572856,5.93
233,210.0,19,1,3,1,0.0,0.9334850062679828,0.6129300871373389,4.651282718871917,-0.0601346487668307,0.0,0.4932077583616954,10.13
76,527.0,3,3,8,0,3.79,0.119768324315142,0.0111101938455566,1.922598740502327,0.1417501710748234,0.0,0.6281923546192162,9.8
228,278.0,2,3,10,0,0.0,0.0752981352476282,0.45635087092653,2.383787430501973,-0.0371566548513622,0.032488083718603,0.5233967096923727,5.76
237,252.00000000000003,15,0,6,0,0.0,0.3686318788216665,0.5655922158669572,4.395703286914195,0.1174702064918038,0.0313699309930833,0.5002941483245237,11.24
169,267.0,6,2,2,1,0.0,0.6483101996665612,0.494160009827251,1.517588257519914,-0.0552613700623954,0.0820900875971368,0.507802191016483,18.19
73,196.0,6,2,11,1,0.0,0.6769550000466905,0.7741399593565708,2.326418320920776,-0.0931747571651319,0.0,0.4602743657520626,12.2
247,167.0,17,1,7,1,0.0,0.8761258375601971,0.8372721788020735,3.273635033106295,-0.1335795591412119,0.077791045888038,0.434665890111404,12.33
216,675.0,13,0,5,0,4.4,0.3012308927624452,0.0224551083868896,4.221963117665753,0.0249650214796429,0.0,0.6337089107423695,6.47
76,122.0,17,1,0,1,0.0,0.85012153223791,0.8369500257032728,0.8936535675064455,-0.0659607152110922,0.0,0.4437713536410669,9.97
151,216.0,9,2,5,1,0.0,0.6838698719114963,0.6461695453486224,4.002208725976933,-0.0242446955465911,0.0734121063242988,0.4758984293143233,7.79
221,-891.0,4,3,7,0,0.0,0.16177438597403,1.0,2.5092582930367757,0.0911319771559248,0.0935784728913205,0.3459844062020383,16.46
225,236.00000000000003,20,3,7,0,0.0,0.4348812584176659,0.5569406817452628,1.895777162894654,-0.0457653069112002,0.0292268084489103,0.5014603105561497,18.08
14,243.00000000000003,18,1,8,1,0.0,0.890516549160937,0.5279717143775374,3.9214101032691095,0.0439317667117672,0.0534761510813078,0.5040040750638615,11.7
6,403.0,21,3,3,0,0.0,0.4752640703364604,0.1299377750679267,3.387776731458185,0.1329091054138195,0.0,0.5991570002769631,18.76
246,127.0,22,3,2,0,0.0,0.5284697126075739,0.9742802589390192,3.8956408955926753,0.1479540912711651,0.0930212848647932,0.4036114009752808,13.71
33,225.0,17,1,1,1,0.0,0.8945539151522233,0.6592531144656899,0.5945234988130621,-0.0569032990060004,0.0,0.4847776990108394,19.16
177,-397.0,8,2,1,1,0.0,0.6887751060390506,0.9583323713883456,1.5406115579450137,0.0678293724935484,0.0,0.3922453781759418,7.02
188,441.0,22,3,4,0,3.26,0.4940306686388157,0.1874803794742857,2.07691879591588,0.1277190477807855,0.0,0.5900889345889547,9.33
241,209.0,16,0,6,0,0.0,0.3930689169613817,0.5798138959972359,0.8034049969718848,0.0870222760635209,0.0,0.499775228195768,8.82
235,282.0,19,1,4,1,0.0,0.941212420417338,0.4147525061991401,3.4124856214966703,0.0949119129204753,0.0,0.5367616404017345,6.66
129,240.00000000000003,0,3,2,0,0.0,0.090330963965238,0.5696990444647743,4.11501737144302,0.1377623206718824,0.0,0.5035140077882769,9.46
118,249.00000000000003,14,0,4,0,0.0,0.3516121970777351,0.534234192067316,4.133811801068311,0.1260724314075232,0.0364316418071971,0.5056402055831345,9.65
216,166.0,12,0,7,0,0.0,0.3097042672832286,0.7495339590159503,1.9456052563719868,-0.0661097550001598,0.0700144952109746,0.4530873593997115,13.65
62,367.0,8,2,1,1,0.0,0.6456361882505784,0.2956174069273361,2.5710005902339046,-0.1105474515839129,0.0858964194312951,0.5522836286642991,5.33
94,238.00000000000003,14,0,5,0,0.0,0.3629888746959764,0.6359722443434684,3.956997955009396,0.1243617681376412,0.008165124355213,0.4889257672812442,13.09
173,192.0,19,1,2,1,0.0,0.8949100195608215,0.7645225918478014,0.0688800539348533,0.0667296721439206,0.0351624461586883,0.4567266944347682,14.67
79,192.0,8,2,0,1,0.0,0.6803064514549578,0.6663340124765591,4.320282168544392,0.1159666654067471,0.0449894093078994,0.4748031958646186,9.53
162,146.0,8,2,5,1,0.0,0.7261251713240052,0.8918317963014458,3.548053586930604,0.116399093411405,0.053010875332284,0.4264699874991625,6.14
124,1161.0,21,3,3,0,2.44,0.4924509642722895,0.078036303853048,3.256275772707371,0.0548502532876509,0.0,0.648236812412082,18.76
191,556.0,9,2,6,1,4.33,0.6998355966829256,0.1110308329894783,3.908666720597697,-0.0696175398657205,0.0,0.6108660157331255,15.3
47,137.0,23,3,6,0,0.0,0.5002883145118113,0.857646806245501,0.3921977386957737,0.0977924748851067,0.0097472672030568,0.4390656977749649,8.41
162,235.00000000000003,14,0,5,0,0.0,0.3305339268231049,0.5403431355202365,4.79466850838104,0.0883672196628879,0.031872526461979,0.5043275076361761,7.1
156,299.0,12,0,10,0,0.0,0.3123536052781608,0.3497110099091164,4.545539081458784,0.1343097206676603,0.0,0.550603510645783,7.16
130,540.0,23,3,0,0,3.31,0.5535610558591171,0.0663436050161682,1.907978800153504,0.1287886069888015,0.0,0.6184940862301337,12.39
107,123.0,0,3,5,0,0.0,0.0793868103476113,0.8726541976650374,2.623157475600796,-0.0754185095956002,0.0,0.436787075243589,8.98
60,184.0,0,3,10,0,0.0,0.0922174223671415,0.7179778044591056,1.1807374244303643,-0.0103001434003605,0.0219392316927575,0.4675136273150593,9.89
47,268.0,10,2,11,1,0.0,0.732367293400205,0.5015147468777107,1.0210931750796457,0.112999973638855,0.0,0.5186920255644618,8.16
121,490.00000000000006,17,1,2,1,3.64,0.855709947525593,0.1292097882156532,0.5677613053836122,0.1169105495729736,0.0,0.6039134682038658,7.13
72,167.0,17,1,4,1,0.0,0.8638409840691332,0.7550816641230031,3.659766661074885,-0.0580443746989133,0.031027982875964,0.4578430775227722,13.4
124,358.0,16,0,7,0,0.0,0.4350351089483951,0.3114245768931631,4.008396162825594,-0.0070443961201443,0.0,0.5613890353342934,19.44
152,272.0,11,2,5,1,0.0,0.7264614876937451,0.453472886723445,0.7799217593427571,-0.0202075609226043,0.0,0.528499590432043,18.56
165,390.0,1,3,4,0,0.0,0.1024154829386157,0.2423190965154563,4.489045170890666,0.0213766059193661,0.0,0.5766827896388375,11.12
240,124.0,15,0,3,0,0.0,0.3437990842229403,0.833361114568371,0.5822937495123454,-0.051715194768587,0.0,0.4445895111474232,17.69
131,249.00000000000003,6,2,10,1,0.0,0.6277557704763499,0.5910672840114032,1.3776107552652106,-0.0629838769634934,0.0,0.4997385727418372,5.1
73,350.0,15,0,0,0,0.0,0.3792223610390852,0.3255682721701217,0.1917877667406736,-0.0960870346243954,0.0,0.5581642639918842,15.81
189,271.0,18,1,0,1,0.0,0.8868025196967354,0.4478006222957009,2.488714398833296,-0.1155254885812337,0.008969276476847,0.5282341584086088,9.44
144,188.0,4,3,7,0,0.0,0.1767530831071327,0.7732429972680642,2.198369064142143,0.1158448303965356,0.0059312516527764,0.4591287568821692,13.87
39,386.0,3,3,1,0,0.0,0.1472707455989897,0.2537090107218396,1.0086525111350353,-0.0254095593672112,0.0645687844010313,0.5647424206315796,10.51
46,211.0,22,3,7,0,0.0,0.5280393335249578,0.6425847118203938,1.0076527883496462,-0.0799408828249536,0.0,0.4873344761614593,9.94
224,539.0,8,2,6,1,4.9,0.6687514710927108,0.0014057290161561,0.1521507612837491,-0.0052697815639055,0.0,0.6306229440917128,8.36
4,332.0,19,1,3,1,0.0,0.9158225853555388,0.2943118792035397,1.1578406217829436,0.0727627326496526,0.0109592599614805,0.5617234252333021,13.82
60,550.0,0,3,9,0,3.07,0.0913085937628853,0.0246097474628511,4.847958308634513,-0.1250163097581571,0.0249846785700922,0.6233452561312792,12.36
32,184.0,14,0,3,0,0.0,0.3591008355041067,0.7072912819150495,4.053308261176486,-0.047782916387199,0.0570734580434468,0.4643953332328015,16.63
65,188.0,22,3,0,0,0.0,0.5517322999709334,0.8057125980339787,3.171109330565605,-0.1199854640129722,0.0725174623499721,0.442806925241221,11.78
118,209.0,15,0,0,0,0.0,0.4082768246231159,0.7158747501276553,3.967963841240048,-0.1018961001278388,0.1015955948924559,0.4574270501125566,6.01
45,204.0,10,2,1,1,0.0,0.711414201287651,0.6261213925579544,2.126249906049296,-0.0764496488207867,0.0,0.4902382166832144,10.24
91,203.0,16,0,5,0,0.0,0.3924082588819169,0.6761973596466946,0.5983347896496477,0.1183243945339303,0.0,0.4801768281716428,18.14
17,265.0,17,1,8,1,0.0,0.894772972968935,0.4674204233009384,3.5283833622307545,-0.0351863800523198,0.1328234595846848,0.5054298213137861,13.3
167,190.0,10,2,5,1,0.0,0.7584783770918266,0.6314632247475951,4.376111591590418,0.1421150613347536,0.0129585468249807,0.4864532360600235,5.76
71,215.0,8,2,4,1,0.0,0.6922216142547023,0.6049126477217023,1.5353894666704495,0.0955601404474361,0.0,0.4950877392117284,5.99
130,202.0,14,0,10,0,0.0,0.3493185775524116,0.7229617486629907,4.985107943481639,-0.0435378940040412,0.0322812363386939,0.4659687149990301,7.31
87,639.0,20,3,4,0,4.38,0.5045189894561164,0.0,0.3333025332646538,-0.0329600955849365,0.0265558116414846,0.6323290424992712,5.43
34,229.00000000000003,0,3,6,0,0.0,0.1170801414858175,0.5952454172204295,3.0324151514419166,-0.0190639459806298,0.0493645493533048,0.4903924353039685,8.26
235,231.00000000000003,11,2,5,1,0.0,0.7714566245993457,0.525600772013736,0.22454286705261,0.0740322749321936,0.0,0.5118333550723264,19.63
65,199.0,9,2,1,1,0.0,0.7191024690088461,0.6988027340241042,3.908746938568669,-0.1298685906795746,0.0103518281532874,0.4738949395871877,19.97
76,142.0,3,3,4,0,0.0,0.1855346933300993,0.7263777611719852,4.328972398329394,-0.0909797106018049,0.0491206361420744,0.4594749619230495,8.58
59,190.0,12,0,0,0,0.0,0.3657621908898997,0.7217267965764546,0.8967508382133332,0.0243272425250696,0.0,0.4703757250023883,14.04
130,373.0,0,3,5,0,0.0,0.0553151201585943,0.2725131652545545,2.3518052464880626,0.1179497919633821,0.0,0.5698530093922464,11.97
106,128.0,20,3,4,0,0.0,0.4716594756934736,0.9019981995229656,1.0971139734756292,-0.0204902459158846,0.01334692477476,0.4293292627407071,8.92
246,171.0,16,0,2,0,0.0,0.3854798324973144,0.7777947089107988,0.805784462427111,0.1101483301358606,0.0136370308166393,0.4561431854564501,16.89
222,62.00000000000001,4,3,9,0,0.0,0.1706880579831976,1.0,1.8199789695538349,-0.0181102649451335,0.0,0.4086391059380342,6.42
139,399.0,23,3,5,0,0.0,0.55083951978616,0.1593085394065296,4.626601778776955,-0.1479803568799427,0.0,0.5932872736249724,15.71
138,457.00000000000006,3,3,9,0,3.84,0.1183779728136092,0.0933177815600491,3.4300243812145865,0.1368319948235095,0.0724721995511938,0.5986209219256127,17.82
221,451.0,23,3,11,0,2.11,0.5437118056318229,0.2091817123231826,0.2512080491571494,0.1068661471562488,0.0,0.5864201710278989,18.55
237,521.0,16,0,6,0,4.04,0.3848153592703439,0.0918414523018851,4.362784162983701,0.1071663799887829,0.0,0.6126716484125221,7.21
88,747.0,4,3,4,0,2.01,0.175907655574221,0.0,0.7058437244344851,0.0846486348839491,0.0,0.6415427509682228,9.74
122,95.0,5,3,7,0,0.0,0.1751716445043563,0.941946616578194,3.111773013133868,0.0239155567493149,0.0272645090430019,0.4177044962406763,10.94
0,279.0,8,2,10,1,0.0,0.6874948252668722,0.4622521395718726,1.05227485001183,0.0929195620991886,0.0048944190671192,0.5264033718131289,13.59
228,142.0,18,1,3,1,0.0,0.9061211216591516,0.9209415366932268,3.1793041437243525,0.0708802046932938,0.0,0.4283380381783126,8.41
234,222.0,2,3,4,0,0.0,0.0979287534256969,0.6865367291536989,1.5797122372389576,-0.1185525186001617,0.0,0.4791622952503966,7.46
157,284.0,18,1,1,1,0.0,0.8645265788390065,0.4242057346312187,2.4559461522521797,0.0900995241611094,0.047211245704576,0.527937337267189,18.56
207,232.00000000000003,7,2,0,1,0.0,0.6816917399388405,0.5423933064153263,2.569245682157022,-0.0833976843522856,0.0107545134222057,0.5069187901634116,10.36
45,191.0,16,0,10,0,0.0,0.3849374178297066,0.7278118920527789,3.670381250182246,0.0756703122330506,0.0,0.4692182957787782,6.28
137,252.00000000000003,11,2,0,1,0.0,0.7444452040518851,0.4783975512130983,2.050628088829452,-0.1014193590462866,0.0129871483288815,0.5204790355204588,14.4
150,237.00000000000003,17,1,4,1,0.0,0.8773255046313186,0.5292600359296538,2.691820700852829,0.1461636743573885,0.0005920897469713,0.5113450546619438,16.69
214,257.0,3,3,10,0,0.0,0.1540330033648721,0.5435355548730201,1.6284000089648676,0.0861777019249857,0.0,0.5096865108731505,13.5
144,227.0,10,2,2,1,0.0,0.6923199729025188,0.5215014738870218,0.334627640033095,-0.0429353859647412,0.0,0.5124314600516123,13.24
124,216.0,7,2,7,1,0.0,0.6736305052089814,0.4907047438918609,0.3240964780574645,-0.0310365181538907,0.0330602163295524,0.513022534234859,5.24
71,271.0,13,0,4,0,0.0,0.3279498069880343,0.5016697428307415,0.9369092006670644,0.0501177469220261,0.0,0.5188268879243911,19.01
